City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,port elizabeth,-33.918,25.5701,293.55,75,2,4.02,1703138400
1,codrington,-38.2667,141.9667,291.99,62,0,5.85,1703138400
2,gold camp,33.2937,-111.3043,288.01,65,5,3.13,1703138400
3,yellowknife,62.456,-114.3525,262.22,96,99,2.64,1703138400
4,kapa'a,22.0752,-159.319,296.02,84,100,8.18,1703138400
5,punta arenas,-53.15,-70.9167,279.79,73,87,4.14,1703138400
6,port mathurin,-19.6833,63.4167,299.78,82,100,5.82,1703138400
7,adamstown,-25.066,-130.1015,296.41,82,100,7.2,1703138400
8,novofedorivka,46.1713,32.3178,281.96,91,100,2.79,1703138400
9,olonkinbyen,70.9221,-8.7187,266.41,77,100,6.55,1703138400
10,qaqortoq,60.7167,-46.0333,266.84,87,100,0.95,1703138400
11,sokcho,38.2083,128.5911,268.04,33,1,5.28,1703138400
12,vorgashor,67.5833,63.95,262.54,96,100,5.07,1703138400
13,macau,22.2006,113.5461,287.52,71,72,10.71,1703138400
14,papatowai,-46.5619,169.4708,285.51,74,100,2.82,1703138400
15,wailua homesteads,22.0669,-159.378,294.62,86,100,6.81,1703138400
16,saint-philippe,-21.3585,55.7679,301.53,76,46,0.84,1703138400
17,vila franca do campo,37.7167,-25.4333,288.1,74,96,5.34,1703138400
18,verdal,63.7933,11.4817,271.17,78,100,3.33,1703138400
19,crane,31.3974,-102.3501,286.98,81,100,3.03,1703138400
20,okha,53.5739,142.9478,250.94,94,99,7.25,1703138400
21,port-aux-francais,-49.35,70.2167,280.16,91,92,12.8,1703138400
22,yorkton,51.2167,-102.4677,267.16,92,17,2.15,1703138400
23,hawaiian paradise park,19.5933,-154.9731,295.18,90,100,3.25,1703138400
24,petropavlovsk-kamchatsky,53.0452,158.6483,257.66,68,1,4.34,1703138400
25,cabedelo,-6.9811,-34.8339,299.32,86,64,7.76,1703138400
26,bubaque,11.2833,-15.8333,297.63,37,71,2.12,1703138400
27,bethel,41.3712,-73.414,273.69,77,14,5.27,1703138400
28,pangkalan brandan,4.0238,98.2782,304.61,57,83,1.57,1703138400
29,bonao,18.9369,-70.4092,293.72,98,65,0.65,1703138400
30,margaret river,-33.95,115.0667,298.64,47,92,5.43,1703138400
31,alofi,-19.0595,-169.9187,299.58,68,100,9.66,1703138400
32,puerto natales,-51.7236,-72.4875,279.97,85,100,2.53,1703138400
33,masuguru,-11.3667,38.4167,300.39,80,99,1.25,1703138400
34,invercargill,-46.4,168.35,286.81,71,100,1.75,1703138400
35,bilibino,68.0546,166.4372,244.85,98,100,0.64,1703138400
36,yuzhno-kurilsk,44.0306,145.8556,270.52,72,14,6.01,1703138400
37,edinburgh of the seven seas,-37.0676,-12.3116,290.67,89,30,10.76,1703138400
38,waitangi,-43.9535,-176.5597,289.28,94,1,9.06,1703138400
39,nar'yan-mar,67.6713,53.087,263.55,98,96,3.29,1703138400
40,naja' hammadi,26.0495,32.2414,290.77,42,94,5.12,1703138400
41,bonthe,7.5264,-12.505,295.55,61,4,4.22,1703138400
42,keflavik,64.0049,-22.5624,272.43,64,100,8.08,1703138400
43,puerto ayora,-0.7393,-90.3518,297.31,93,72,5.11,1703138400
44,nuku'alofa,-21.1333,-175.2,300.54,76,10,10.88,1703138400
45,bredasdorp,-34.5322,20.0403,292.16,76,12,7.2,1703138400
46,bamboo flat,11.7,92.7167,302.14,70,23,5.3,1703138400
47,yonggwang-up,40.0183,127.4547,265.84,55,4,3.24,1703138400
48,znamenskoye,57.1281,73.8282,269.78,95,99,3.96,1703138400
49,nogliki,51.8333,143.1667,252.37,90,100,4.17,1703138400
50,mogadishu,2.0371,45.3438,301.33,84,31,9.42,1703138400
51,ak'ordat,15.5486,37.8867,299.66,46,0,4.35,1703138400
52,todos santos,23.45,-110.2167,296.63,74,95,1.95,1703138400
53,albany,42.6001,-73.9662,273.02,80,98,3.45,1703138400
54,kununurra,-15.7667,128.7333,312.87,44,65,3.34,1703138400
55,key west,24.5557,-81.7826,293.74,73,100,10.16,1703138400
56,avarua,-21.2078,-159.775,297.74,82,76,9.48,1703138400
57,huarmey,-10.0681,-78.1522,293.89,86,100,4.24,1703138400
58,happy valley-goose bay,53.3168,-60.3315,268.43,58,100,5.59,1703138400
59,rawlins,41.7911,-107.2387,273.75,74,53,5.53,1703138400
60,beberibe,-4.1797,-38.1306,298.48,88,60,5.72,1703138400
61,namibe,-15.1961,12.1522,295.74,76,86,4.57,1703138400
62,longyearbyen,78.2186,15.6401,261.96,71,63,2.36,1703138400
63,pacasmayo,-7.4006,-79.5714,293.79,85,95,4.17,1703138400
64,morant bay,17.8815,-76.4093,298.61,81,44,7.21,1703138400
65,georgetown,5.4112,100.3354,304.49,66,49,2.34,1703138400
66,grytviken,-54.2811,-36.5092,275.57,84,94,4.92,1703138400
67,blackmans bay,-43.0167,147.3167,289.17,65,87,1.26,1703138400
68,tahara,34.6667,137.2667,280.95,39,17,9.14,1703138400
69,camacupa,-12.0167,17.4833,291.65,95,100,1.14,1703138400
70,la passe,45.5549,-0.8967,284.89,87,100,8.46,1703138400
71,richards bay,-28.783,32.0377,296.95,91,93,5.67,1703138400
72,knyaze-volkonskoye,48.4642,135.4567,247.17,92,98,1.34,1703138400
73,trinidad,-14.8333,-64.9,296.87,94,90,0.82,1703138400
74,arno,60.1167,18.6333,274.14,99,95,6.3,1703138400
75,belmonte,-15.8631,-38.8828,296.92,91,100,2.58,1703138400
76,thompson,55.7435,-97.8558,261.9,84,100,3.91,1703138400
77,aplahoue,6.9333,1.6833,294.9,44,22,2.48,1703138400
78,san buenaventura,27.0833,-101.5333,288.18,76,94,0.85,1703138400
79,road town,18.4167,-64.6167,299.2,73,7,3.5,1703138400
80,hammerfest,70.6634,23.6821,269.12,68,99,4.99,1703138400
81,nova vicosa,-17.8919,-39.3719,297.29,80,95,4.99,1703138400
